Date,CRUDOIL,OILWTXI,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2018-01-30,64.65,64.5,0.14905157097129518,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-01-31,64.85,64.73,0.1193261553891034,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-01,65.92,65.8,0.1206035698546799,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-02,65.57,65.45,0.12018572400144478,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-05,64.27,64.15,0.11863372511804471,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-06,63.51,63.39,0.11772640269391843,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-07,61.91,61.79,0.11581625022203923,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-08,61.27,61.15,0.11505218923329608,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-09,59.32,59.2,0.11272419090819596,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-12,59.41,59.29,0.11283163698473686,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-13,59.31,59.19,0.11271225245525329,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-14,60.72,60.6,0.11439557432108671,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-15,61.46,61.34,0.11527901983932765,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-16,61.8,61.68,0.11568492723959878,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-19,61.8,61.68,0.11568492723959878,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-20,61.91,61.79,0.11581625022203923,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-21,61.8,61.68,0.11568492723959878,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-22,62.74,62.77,-0.03301378138893085,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-23,63.49,63.55,-0.06208258205888484,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-26,63.83,63.91,-0.08165279775271728,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-27,62.91,63.01,-0.10272725851815068,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-02-28,61.59,61.64,-0.05436282657218783,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-01,60.94,60.99,-0.05513882601389497,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-02,61.2,61.25,-0.05482842623720785,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-05,62.52,62.57,-0.053252550447915326,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-06,62.55,62.6,-0.0532167350890731,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-07,61.1,61.15,-0.05494781076670563,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-08,60.07,60.12,-0.056177471420468805,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-09,61.99,62.04,-0.05388528845422513,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-12,61.31,61.36,-0.0546971032547674,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-13,60.66,60.71,-0.05547310269647454,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-14,60.91,60.96,-0.055174641372744304,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-15,61.14,61.19,-0.05490005695490652,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-16,62.29,62.34,-0.05352713486575311,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-19,62.01,62.06,-0.05386141154833268,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-20,63.49,63.54,-0.052094520511836606,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-21,65.12,65.17,-0.05014855268112228,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-22,64.23,64.3,-0.07118719808769924,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-23,65.83,65.88,-0.04930092252172358,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-26,65.52,65.55,-0.029694891469048912,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-27,65.22,65.25,-0.03005304505752804,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-28,64.35,64.38,-0.03109169046410898,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-29,64.91,64.94,-0.030423137098949837,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-03-30,64.91,64.94,-0.030423137098949837,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-02,62.98,63.01,-0.03272725851815039,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-03,63.48,63.51,-0.03213033587068992,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-04,63.34,63.37,-0.0322974742119726,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-05,63.51,63.54,-0.032094520511840585,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-06,62.03,62.06,-0.033861411548329556,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-09,63.42,63.42,-0.002237781947229678,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-10,65.51,65.51,0.00025735471915311336,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-11,66.82,66.82,0.00182129205549586,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-12,67.07,67.07,0.0021197533792332024,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-13,67.39,67.39,0.0025017838736118847,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-16,66.22,66.22,0.001104984878551818,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-17,66.52,66.52,0.0014631384670309444,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-18,68.47,68.47,0.003791136792116845,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-19,68.29,68.29,0.0035762446390350533,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-20,68.38,68.4,-0.016292432378534727,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-23,68.58,68.64,-0.05600590950774631,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-24,67.66,67.7,-0.03712812408497257,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-25,68.06,68.05,0.01328972176825971,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-26,68.19,68.19,0.003456860109537274,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-27,68.1,68.1,0.0033494140329963784,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-04-30,68.57,68.57,0.003910521321614624,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-01,67.25,67.25,0.002334645532314994,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-02,67.93,67.93,0.0031464603328572593,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-03,68.43,68.43,0.003743382980331944,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-04,69.72,69.72,0.005283443410775135,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-07,70.73,70.73,0.006489227158638755,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-08,69.06,69.06,0.004495505516132425,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-09,71.14,71.14,0.006978703729558333,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-10,71.36,71.36,0.007241349694439236,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-11,70.7,70.7,0.006453411799796527,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-14,70.96,70.96,0.006763811576476542,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-15,71.31,71.31,0.007181657429697452,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-16,71.49,71.49,0.007396549582779244,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-17,71.49,71.49,0.007396549582779244,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-18,71.28,71.28,0.007145842070855224,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-21,72.24,72.24,0.00829193355397706,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-22,72.2,72.2,0.008244179742177948,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-23,71.84,71.84,0.007814395436014365,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-24,70.71,70.71,0.00646535025275341,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-25,67.91,67.88,0.03308676806811661,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-28,67.91,67.88,0.03308676806811661,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-29,66.74,66.73,0.01171384597894587,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-30,68.22,68.21,0.013480737015441946,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-05-31,67.05,67.04,0.01208393802038188,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-06-01,65.82,65.81,0.010615508307623145,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-06-04,64.76,64.75,0.00935003229501774,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-06-05,65.53,65.52,0.010269293172115113,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-06-06,64.74,64.73,0.009326155389103974,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-06-07,65.96,65.95,0.010782646648905825,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-06-08,65.75,65.74,0.010531939136996016,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-06-11,66.11,66.1,0.010961723443159599,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-06-12,66.37,66.36,0.011272123219839614,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-06-13,66.65,66.64,0.011606399902419184,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0
2018-06-14,66.9,66.89,0.011904861226156527,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.0
2018-06-15,65.07,66.89,-1.818095138773856,0.5335935518382173,1,0.0,0.0,-0.0,0.0,0.0
2018-06-18,65.86,65.85,0.010663262119436467,0.5335935518382173,0,1.0,1.0,-0.9988061547050783,-1.2342692334962185e-05,-1.2342692334962185e-05
2018-06-19,65.08,65.07,0.009732062789396423,0.5335935518382173,0,0.0,0.0,-0.0,0.0,-1.2342692334962185e-05
2018-06-20,65.76,65.71,0.05049612377814583,0.5335935518382173,0,0.0,0.0,-0.0,0.0,-1.2342692334962185e-05
2018-06-21,65.99,65.54,0.450293170077984,0.5335935518382173,0,0.0,0.0,-0.0,0.0,-1.2342692334962185e-05
2018-06-22,70.33,68.58,1.7539224597745573,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,-1.2342692334962185e-05
2018-06-25,73.08,68.08,5.003325537127097,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.00584011541030597,0.0058277727179710075
2018-06-26,75.28,70.53,4.756250458099657,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.06505503117534092,0.07088280389331193
2018-06-27,72.76,72.76,0.00891273310733709,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,-1.1321512554920282e-05,0.07087148238075701
2018-06-28,73.45,73.45,0.009736486360836238,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-06-29,74.15,74.15,0.01057217806727806,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-02,73.94,73.94,0.010321470555339829,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-03,74.14,74.14,0.010560239614321176,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-04,74.14,74.14,0.010560239614321176,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-05,72.94,72.94,0.009127625260418881,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-06,73.8,73.8,0.010154332214057149,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-09,73.85,73.85,0.010214024478798933,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-10,74.11,74.11,0.010524424255478948,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-11,70.38,70.38,0.0060713813054178445,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-12,70.33,70.33,0.00601168904067606,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-13,71.01,71.01,0.006823503841218326,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-16,68.06,68.06,0.0033016602211972668,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-17,68.08,68.08,0.0033255371270968226,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-18,68.76,68.76,0.004137351927653299,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-19,69.46,69.46,0.00497304363409512,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-20,68.26,68.26,0.003540429280192825,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-23,70.14,67.89,2.2530987065210724,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.07087148238075701
2018-07-24,70.37,68.52,1.8538508290568814,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,-0.0018459115604639188,0.06902557082029309
2018-07-25,71.3,69.3,2.004782028386913,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.028170628836440274,0.09719619965673337
2018-07-26,69.61,69.61,0.005152120428334683,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,-0.016217521366594975,0.0809786782901384
2018-07-27,69.82,68.69,1.1340537827569932,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.0809786782901384
2018-07-30,71.25,70.13,1.1257729199816993,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,-0.0004241077650076648,0.08055457052513074
2018-07-31,69.89,68.76,1.1341373519276488,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.015928708554069568,0.0964832790792003
2018-08-01,67.66,67.66,0.002824122103234572,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,-2.2938204011207358e-05,0.0964603408751891
2018-08-02,68.96,68.96,0.004376120986634646,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-03,68.49,68.49,0.0038150136980164007,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-06,69.01,69.01,0.00443581325137643,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-07,69.17,69.17,0.004626828498572877,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-08,66.94,66.94,0.001964553490893195,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-09,66.81,66.81,0.0018093536025531876,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-10,67.63,67.63,0.0027883067443923437,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-13,67.2,67.2,0.00227495326757321,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-14,67.04,67.04,0.002083938020390974,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-15,65.01,65.01,-0.0003395679283073605,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-16,65.46,65.46,0.00019766245441132924,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-17,65.91,65.91,0.0007348928371158081,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-20,66.43,66.43,0.0013556923904758378,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-21,65.84,65.84,0.0006513236664744682,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-22,69.16,67.86,1.303062891162213,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.0964603408751891
2018-08-23,68.83,67.83,1.0030270758033737,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,-0.0012778897125233987,0.09518245116266569
2018-08-24,69.82,68.72,1.1040895981158485,0.5335935518382173,-1,0.0,0.0,-0.0,-0.0,0.09518245116266569
2018-08-27,68.87,68.87,0.0042686749100937504,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,5.893820245003734e-06,0.09518834498291069
2018-08-28,68.53,68.53,0.0038627675098155123,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-08-29,69.51,69.51,0.005032735898836904,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-08-30,70.25,70.25,0.005916181417077837,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-08-31,69.8,69.8,0.005378951034373358,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-03,69.8,69.8,0.005378951034373358,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-04,69.87,69.87,0.005462520205014698,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-05,68.72,68.72,0.004089598115854187,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-06,67.77,67.77,0.0029554450856750236,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-07,67.75,67.75,0.002931568179775468,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-10,67.54,67.54,0.002680860667851448,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-11,69.25,69.25,0.004722336122156889,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-12,70.37,70.37,0.006059442852475172,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-13,68.59,68.59,0.00393439822751418,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-14,68.99,68.99,0.0044119363454768745,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-17,68.91,68.91,0.004316428721892862,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-18,69.85,69.85,0.005438643299115142,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-19,71.12,71.12,0.006954826823658777,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-20,70.32,70.32,0.005999750587733388,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-21,71.91,70.78,1.1365489194233902,0.5335935518382173,-1,0.0,0.0,-0.0,0.0,0.09518834498291069
2018-09-24,73.21,72.08,1.1381009183067903,0.5335935518382173,-1,-1.0,-1.0,0.9988061547050783,0.00700577643570292,0.10219412141861361
2018-09-25,72.9,72.28,0.6283396873657807,0.5335935518382173,0,-1.0,-1.0,0.9988061547050783,0.008432986229937251,0.11062710764855087
2018-09-26,71.57,71.57,0.007492057206377467,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-09-27,72.12,72.12,0.008148672118579725,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-09-28,73.25,73.25,0.009497717301854891,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-01,75.3,75.3,0.01194510015643857,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-02,75.23,75.23,0.01186153098579723,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-03,76.41,76.41,0.01327026843379997,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-04,74.33,74.33,0.010787070220359851,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-05,74.34,74.34,0.010799008673316735,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-08,74.29,74.29,0.01073931640856074,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-09,74.96,74.96,0.011539192756160332,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-10,73.17,73.17,0.009402209678256668,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-11,70.97,70.97,0.006775750029433425,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-12,71.34,71.34,0.007217472788553891,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-15,71.78,71.78,0.007742764718315698,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-16,71.92,71.92,0.007909903059598378,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-17,69.75,69.75,0.005319258769617363,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-18,68.65,68.65,0.004006028945212847,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-19,69.12,69.12,0.004567136233816882,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-22,69.36,69.36,0.004853659104597341,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-23,66.23,66.43,-0.198644307609527,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-24,66.72,66.82,-0.09817870794449846,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-25,67.33,67.33,0.0024301531559132172,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-26,67.59,67.59,0.002740552932593232,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-29,67.04,67.04,0.002083938020390974,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-30,66.18,66.18,0.0010572310667527063,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-10-31,65.31,65.31,1.8585660171765994e-05,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-01,63.69,63.69,-0.0019154437176069905,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-02,63.14,63.14,-0.0025720586298092485,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-05,63.1,63.1,-0.00261981244160836,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-06,62.21,62.21,-0.0036823347540888562,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-07,61.67,61.67,-0.004327011213348442,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-08,60.67,60.67,-0.0055208565082693895,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-09,60.19,60.19,-0.0060939022498303075,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-12,59.93,59.93,-0.006404302026510322,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-13,55.69,55.69,-0.011466206076974572,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-14,56.25,56.25,-0.010797652711822536,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-15,56.46,56.46,-0.010546945199891411,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-16,56.46,56.46,-0.010546945199891411,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-19,57.2,57.2,-0.009663499681643373,0.5335935518382173,0,0.0,0.0,-0.0,0.0,0.11062710764855087
2018-11-20,53.21,53.43,-0.23416429644350245,0.5335935518382173,0,0.0,0.0,-0.0,-0.0,0.11062710764855087
