Date,CRUDOIL,OILWTIN,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2018-03-01,60.94,60.98,-0.00037213195183483094,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-02,61.2,61.19,0.04970854096887223,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-05,62.52,62.49,0.07020794476365921,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-06,62.55,62.54,0.05022715260192001,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-07,61.1,61.09,0.049670125292337275,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-08,60.07,60.13,-0.020698665202274924,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-09,61.99,62.02,0.010027391084001636,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-12,61.31,61.35,-0.0002299939487002689,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-13,60.66,60.69,0.009516462586248053,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-14,60.91,60.89,0.0595932939392938,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-15,61.14,61.16,0.019697016265908474,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-16,62.29,62.29,0.04013111341061659,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-19,62.01,62.01,0.04002354951634857,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-20,63.49,63.37,0.1605460027170622,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-21,65.12,65.1,0.061210593920918654,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-22,64.23,64.25,0.02088406067046833,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-23,65.83,65.8,0.07147950365656186,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-26,65.52,65.49,0.07136041505934543,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-27,65.22,65.21,0.05125285116508849,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-28,64.35,64.3,0.09090326850871122,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-29,64.91,64.87,0.08112223786488926,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-03-30,64.91,64.87,0.08112223786488926,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-02,62.98,63.05,-0.02957692744781326,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-03,63.48,63.41,0.11056136898766766,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-04,63.34,63.35,0.030538319581758344,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-05,63.51,63.53,0.020607467799493406,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-06,62.03,62.03,0.04003123265165698,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-09,63.42,63.4,0.0605575274200163,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-10,65.51,65.48,0.07135657349168412,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-11,66.82,66.81,0.05186750198943457,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-12,67.07,67.07,0.041967382748396176,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-13,67.39,67.35,0.08207494664266335,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-16,66.22,66.23,0.0316446910656083,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-17,66.52,66.5,0.061748413392209045,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-18,68.47,68.44,0.07249367751676061,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-19,68.29,68.3,0.03243989556963811,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-20,68.38,68.26,0.16242452929900253,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.0
2018-04-23,68.58,67.61,1.0121748274016227,0.42585928123334926,-1,0.0,0.0,-0.0,-0.0,0.0
2018-04-24,67.66,67.66,0.04219403523988774,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,-0.000888717311560378,-0.000888717311560378
2018-04-25,68.06,68.0,0.10232464854006196,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-04-26,68.19,68.18,0.05239379675779787,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-04-27,68.1,68.11,0.032366905784229516,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-04-30,68.57,68.56,0.05253977632857243,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-01,67.25,67.28,0.012048055669097835,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-02,67.93,67.91,0.06229007443120338,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-03,68.43,68.45,0.022497519084410555,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-04,69.72,69.71,0.052981556608600044,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-07,70.73,70.74,0.03337723807679538,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-08,69.06,68.83,0.2726434986551993,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-09,71.14,71.16,0.023538583918181644,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-10,71.36,71.36,0.04361541527121915,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-11,70.7,70.69,0.053358030238527476,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-14,70.96,71.01,-0.0065190395966254755,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-15,71.31,71.34,0.0136077321359096,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-16,71.49,71.43,0.10364230624477955,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-17,71.49,71.47,0.06365767251539012,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-18,71.28,71.23,0.09356547489173295,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-21,72.24,72.26,0.023961156359916913,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-22,72.2,72.09,0.1538958497098406,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-23,71.84,71.85,0.03380365208619196,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-24,70.71,70.77,-0.016611237220260477,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-25,67.91,67.92,0.03229391599883513,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-28,67.91,67.92,0.03229391599883513,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-29,66.74,66.8,-0.018136339578219918,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-30,68.22,68.24,0.02241684616372197,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-05-31,67.05,66.98,0.11193280863952282,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-01,65.82,65.81,0.05148334522419873,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-04,64.76,64.76,0.04107998062072227,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-05,65.53,65.51,0.06136809819463451,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-06,64.74,64.75,0.03107613905307005,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-07,65.96,65.96,0.041540968738999595,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-08,65.75,65.77,0.02146797895360919,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-11,66.11,66.1,0.05159475068613517,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-12,66.37,66.38,0.03170231458040007,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-13,66.65,66.63,0.061798353771706616,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-14,66.9,66.91,0.0319059176659664,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-15,65.07,65.01,0.10117601981201574,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-18,65.86,65.91,-0.008478239099261486,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-19,65.08,65.09,0.031206752353241995,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-20,65.76,65.92,-0.11847439753161382,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-21,65.99,65.68,0.35143340484472674,0.42585928123334926,0,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-22,70.33,69.02,1.352716488440592,0.42585928123334926,-1,0.0,0.0,-0.0,0.0,-0.000888717311560378
2018-06-25,73.08,69.91,3.213058387961638,0.42585928123334926,-1,-1.0,-1.0,0.9996158432347731,0.0459646109587802,0.04507589364721982
2018-06-26,75.28,75.23,0.0951021019526479,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,0.06244169595804098,0.1075175896052608
2018-06-27,72.76,77.41,-4.60406043629915,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.1075175896052608
2018-06-28,73.45,73.45,0.04441830291054316,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,0.00027585060041332606,0.10779344020567412
2018-06-29,74.15,74.13,0.0646795295109115,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-02,73.94,73.89,0.09458733188724011,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-03,74.14,74.19,-0.005297421083184872,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-04,74.14,74.19,-0.005297421083184872,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-05,72.94,73.05,-0.06573535979553924,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-06,73.8,73.78,0.06454507464306403,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-09,73.85,73.93,-0.03539730184215273,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-10,74.11,74.11,0.04467184637559285,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-11,70.38,70.47,-0.046726484249830946,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-12,70.33,70.28,0.09320052596477524,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-13,71.01,71.03,0.023488643538698284,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-16,68.06,68.22,-0.11759083697158701,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-17,68.08,68.03,0.09233617324301235,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-18,68.76,68.78,0.0226242908169354,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-19,69.46,69.42,0.08287015114667895,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.10779344020567412
2018-07-20,68.26,70.31,-2.0067879493322636,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.10779344020567412
2018-07-23,70.14,67.9,2.2822862328635267,0.42585928123334926,-1,1.0,1.0,-0.9996158432347731,-0.038972647709352305,0.06882079249632181
2018-07-24,70.37,70.77,-0.3566112372202497,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,-0.008130911969023758,0.060689880527298054
2018-07-25,71.3,71.13,0.21352705921522386,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.060689880527298054
2018-07-26,69.61,71.59,-1.9362962286727736,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.060689880527298054
2018-07-27,69.82,68.66,1.202578192005106,0.42585928123334926,-1,1.0,1.0,-0.9996158432347731,-0.01635284472540921,0.044337035801888844
2018-07-30,71.25,71.19,0.10355010862113545,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,0.0006933274645954252,0.04503036326648427
2018-07-31,69.89,69.88,0.05304686325868602,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.04503036326648427
2018-08-01,67.66,68.8,-1.0973680260477607,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.04503036326648427
2018-08-02,68.96,68.95,0.05268959746702251,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,-0.00014660705815173168,0.044883756208332536
2018-08-03,68.49,68.49,0.0425128853550234,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-06,69.01,69.01,0.04271264687294263,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-07,69.17,69.17,0.0427741119553815,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-08,66.94,66.92,0.061909759233614636,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-09,66.81,66.81,0.04186750198944367,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-10,67.63,67.61,0.06217482740161984,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-13,67.2,67.25,-0.007963469033853698,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-14,67.04,67.04,0.041955858045440664,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-15,65.01,65.07,-0.018800930782049363,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-16,65.46,65.44,0.06134120722107639,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-17,65.91,65.93,0.02152944403603385,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-20,66.43,66.5,-0.028251586607780155,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.044883756208332536
2018-08-21,65.84,67.32,-1.4379365780602882,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.044883756208332536
2018-08-22,69.16,67.85,1.3522670250252844,0.42585928123334926,-1,1.0,1.0,-0.9996158432347731,-0.023629440771986115,0.02125431543634642
2018-08-23,68.83,69.13,-0.2572412543152325,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,-0.005996496309235256,0.015257819127111164
2018-08-24,69.82,69.71,0.15298155660859436,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.015257819127111164
2018-08-27,68.87,69.97,-1.0569185626324327,0.42585928123334926,1,0.0,0.0,-0.0,0.0,0.015257819127111164
2018-08-28,68.53,68.54,0.03253209319328221,0.42585928123334926,0,1.0,1.0,-0.9996158432347731,-0.002325927315776039,0.012931891811335125
2018-08-29,69.51,69.68,-0.1270299680943623,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-08-30,70.25,70.25,0.04318900126182257,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-08-31,69.8,70.03,-0.1868955132265313,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-03,69.8,70.03,-0.1868955132265313,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-04,69.87,69.82,0.09302381385278125,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-05,68.72,68.69,0.07258971670806602,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-06,67.77,67.81,0.002251658754659047,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-07,67.75,67.73,0.062220926213441885,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-10,67.54,67.55,0.032151777995721886,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-11,69.25,69.29,0.0028202107671972954,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-12,70.37,70.37,0.04323510007364462,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-13,68.59,68.6,0.03255514259920744,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-14,68.99,68.98,0.05270112216997802,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-17,68.91,68.86,0.09265502335814801,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-18,69.85,69.87,0.02304302169102357,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-19,71.12,71.08,0.08350785137696448,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-20,70.32,70.77,-0.40661123722026105,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-21,71.91,70.8,1.1534002874826967,0.42585928123334926,-1,0.0,0.0,-0.0,0.0,0.012931891811335125
2018-09-24,73.21,73.23,0.024333788422183034,0.42585928123334926,0,-1.0,-1.0,0.9996158432347731,0.006554955363021519,0.019486847174356645
2018-09-25,72.9,73.4,-0.45560090492772076,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-09-26,71.57,72.22,-0.6060542099106954,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-09-27,72.12,72.18,-0.016069576181294565,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-09-28,73.25,73.16,0.13430689744863855,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-01,75.3,75.37,-0.024844116100226188,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-02,75.23,75.16,0.1150752109790858,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-03,76.41,76.4,0.05555156536794925,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-04,74.33,74.44,-0.06520138189188174,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-05,74.34,74.26,0.12472946989038292,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.019486847174356645
2018-10-08,74.29,74.27,0.06473331145804195,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-09,74.96,74.95,0.054994538058380726,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-10,73.17,73.18,0.034314580583924226,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-11,70.97,70.97,0.04346559413278328,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-12,71.34,71.41,-0.026365376890510106,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-15,71.78,71.84,-0.01620018948146651,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-16,71.92,71.93,0.033834384627397185,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-17,69.75,69.63,0.16295082406738004,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-18,68.65,68.63,0.06256666730216409,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-19,69.12,69.16,0.0027702703877281465,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-22,69.36,69.25,0.15280484449658616,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-23,66.23,66.49,-0.21825542817542498,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-24,66.72,66.56,0.20177146279813485,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-25,67.33,67.25,0.12203653096614175,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-26,67.59,67.58,0.05216330269867342,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-29,67.04,67.0,0.0819404917748443,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-30,66.18,66.18,0.04162548322734949,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-10-31,65.31,65.31,0.04129126684159701,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-01,63.69,63.67,0.060661249746623014,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-02,63.14,63.12,0.06044996352575538,0.42585928123334926,0,0.0,0.0,-0.0,-0.0,0.019486847174356645
2018-11-05,63.1,63.12,0.020449963525756232,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-06,62.21,62.16,0.0900811730311375,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-07,61.67,61.69,0.019900619351481907,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-08,60.67,60.71,-0.0004758542784415454,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-09,60.19,60.19,0.039324384203638374,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-12,59.93,59.85,0.11919377090345762,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-13,55.69,55.63,0.09757262935419675,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-14,56.25,56.16,0.12777623243977843,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-15,56.46,56.45,0.04788763790168815,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
2018-11-16,56.46,56.49,0.007903004172298722,0.42585928123334926,0,0.0,0.0,-0.0,0.0,0.019486847174356645
