Date,EIAEBRT,DIESELA,Spread,Spread VOL,position,X1X2position,X1position,X2position,dailypnl,cumpnl
2018-03-08,63.87,1.9184999999999999,63.51989352049885,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.020427521633505946,0.016575306960062042
2018-03-09,65.19,1.9371,64.8394341200012,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009845016711471524,0.026420323671533567
2018-03-12,64.53,1.9152,64.17997502703875,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005211912223637342,0.03163223589517091
2018-03-13,64.2,1.9228,63.84978731500746,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.009336467623910806,0.04096870351908172
2018-03-14,63.61,1.9342,63.259505746960514,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.000832152436727938,0.040136551082353776
2018-03-15,63.67,1.9428999999999998,63.31929086608259,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01562786413855025,0.024508686943803527
2018-03-16,64.68,1.9613999999999998,64.32883393548009,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0021493911510506317,0.022359295792752896
2018-03-19,64.82,1.9626,64.4688042967383,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.017671920409222587,0.004687375383530309
2018-03-20,66.0,2.0049,65.64775953109043,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03160869303803711,-0.0269213176545068
2018-03-21,68.15,2.0834,67.79582066339876,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.012482507878693238,-0.039403825533200036
2018-03-22,68.98,2.0578,68.6264529565568,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0003155591019756626,-0.0397193846351757
2018-03-23,69.03,2.0919,68.67561072231112,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0031090942889478025,-0.0366102903462279
2018-03-26,68.81,2.0853,68.45577373539093,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.002663276114628882,-0.033947014231599015
2018-03-27,68.63,2.0893,68.27567493958499,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.007329183749810197,-0.02661783048178882
2018-03-28,68.13,2.093,67.77558355346449,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01301841859516563,-0.03963624907695445
2018-03-29,69.02,2.0968,68.66548969744883,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0,-0.03963624907695445
2018-03-30,69.02,2.0968,68.66548969744883,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00039814219774779127,-0.04003439127470224
2018-04-02,69.02,2.063,68.66632452200908,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0001735990288665173,-0.039860792245835726
2018-04-03,69.02,2.0775,68.66596638721252,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.042703906269174835,0.002843114023339109
2018-04-04,66.04,2.0378,65.68694693558653,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00737966666565162,-0.004536552642312511
2018-04-05,66.54,2.0536000000000003,66.18655669215306,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00022715167159056342,-0.004309400970721947
2018-04-06,66.51,2.035,66.15701609265071,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.024659787896078506,-0.02896918886680045
2018-04-09,68.19,2.0844,67.83579596444727,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03560112600565842,-0.06457031487245887
2018-04-10,70.67,2.1492,70.31419547239096,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.029083063069661134,-0.09365337794212
2018-04-11,72.74,2.1673,72.38374842136905,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01792087601730187,-0.07573250192481813
2018-04-12,71.44,2.1715999999999998,71.08364221587766,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.023992147208650793,-0.09972464913346893
2018-04-13,73.18,2.2036000000000002,72.82285184943011,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.014933634413032902,-0.08479101472043603
2018-04-16,72.05,2.1583,71.69397071193242,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.004515247203343987,-0.08027576751709205
2018-04-17,71.71,2.1405000000000003,71.35441035326888,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.027518221809885238,-0.10779398932697729
2018-04-18,73.73,2.1969,73.37301733240507,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015207424108949343,-0.12300141343592663
2018-04-19,74.85,2.1954,74.49305438083228,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0031369391125444517,-0.11986447432338218
2018-04-20,74.62,2.2011000000000003,74.26291359680881,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.001042923550677047,-0.11882155077270513
2018-04-23,74.54,2.1985,74.18297781408269,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.017753550649274544,-0.13657510142197968
2018-04-24,75.86,2.1944999999999997,75.50307660988862,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.027301739243716438,-0.10927336217826324
2018-04-25,73.79,2.1958,73.4330445012517,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0214986832693922,-0.13077204544765544
2018-04-26,75.39,2.2122,75.03263943844732,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0008103758664169862,-0.12996166958123845
2018-04-27,75.33,2.2135,74.97260732981039,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007411536127670185,-0.13737320570890862
2018-04-30,75.92,2.2512,75.56167617933936,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.013458535376513054,-0.12391467033239557
2018-05-01,74.85,2.1933000000000002,74.49310624863041,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.022916636257777484,-0.10099803407461809
2018-05-02,73.14,2.1996,72.78295064523604,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004173319555453978,-0.10517135363007207
2018-05-03,73.45,2.2054,73.09280739131744,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0173642557672727,-0.12253560939734477
2018-05-04,74.75,2.2353,74.39206889266798,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0002883919982968355,-0.12224721739904794
2018-05-07,74.75,2.2614,74.39142425003419,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.007887515601743122,-0.11435970179730481
2018-05-08,74.16,2.2609,73.80143659950993,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.045774426223446005,-0.16013412802075083
2018-05-09,77.6,2.3169,77.2400534582267,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,6.170581089593863e-05,-0.1600724222098549
2018-05-10,77.59,2.3106,77.23020906162107,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0028418305813643274,-0.15723059162849057
2018-05-11,77.37,2.3112,77.01019424225018,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010251225962621756,-0.16748181759111233
2018-05-14,78.17,2.3194999999999997,77.80998924095285,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009942967245915429,-0.17742478483702775
2018-05-15,78.94,2.3108,78.58020412183076,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00974458421086671,-0.16768020062616104
2018-05-16,78.19,2.3336,77.82964098573687,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02413890494008376,-0.1918191055662448
2018-05-17,80.09,2.3487999999999998,79.7292655616743,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.021172215597237563,-0.17064688996900723
2018-05-18,78.38,2.3318,78.01968544384955,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0005611769514807532,-0.17008571301752648
2018-05-21,78.34,2.3366,77.97956688888243,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.026596384840549242,-0.19668209785807572
2018-05-22,80.42,2.3323,80.05967309437382,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.021619020219274154,-0.17506307763880158
2018-05-23,78.69,2.3424,78.3294236349638,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.002882749105989751,-0.17794582674479134
2018-05-24,78.9,2.3221000000000003,78.53992502367898,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02846583503484808,-0.14947999170994325
2018-05-25,76.6,2.2577000000000003,76.24151563615469,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0,-0.14947999170994325
2018-05-28,76.6,2.2577000000000003,76.24151563615469,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.027198170302811367,-0.12228182140713188
2018-05-29,74.51,2.2498,74.15171075787144,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01808406804483935,-0.14036588945197123
2018-05-30,75.89,2.2896,75.53072773960228,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007491290837974398,-0.14785718028994563
2018-05-31,76.45,2.2792,76.09098460869774,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02463362481569912,-0.12322355547424652
2018-06-01,74.54,2.2469,74.18178238483075,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.014889231387152858,-0.10833432408709366
2018-06-04,73.41,2.2222999999999997,73.0523899790373,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00660433817469342,-0.10172998591240025
2018-06-05,72.91,2.2037,72.55284937953495,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00469046646429281,-0.10642045237669306
2018-06-06,73.23,2.1768,72.87351378132993,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.026802890310200084,-0.13322334268689315
2018-06-07,75.23,2.2216,74.87240726830335,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.001374979040495694,-0.13184836364639746
2018-06-08,75.11,2.2018,74.75289630754277,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006993498739902647,-0.1248548649064948
2018-06-11,74.58,2.1962,74.2230346216711,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0037656039580802434,-0.12862046886457504
2018-06-12,74.86,2.1952000000000003,74.50305932062258,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0025070758116252203,-0.13112754467620025
2018-06-13,75.07,2.2217,74.71240479840819,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.003713894774160527,-0.1274136499020397
2018-06-14,74.77,2.1963,74.41303215177595,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0358842985357284,-0.09152935136631131
2018-06-15,72.02,2.1167,71.66499818831426,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.03897840865438052,-0.13050776002069184
2018-06-18,74.87,2.1675999999999997,74.51374101168362,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0005481808486084684,-0.1310559408693003
2018-06-19,74.92,2.1781,74.563481672693,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0083293958463721,-0.12272654502292821
2018-06-20,74.25,2.124,73.89481788596841,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01834979986873406,-0.10437674515419415
2018-06-21,72.87,2.1037,72.51531927468359,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010437207616296818,-0.11481395277049097
2018-06-22,73.67,2.1498,73.31418065302007,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011432241090754086,-0.10338171167973689
2018-06-25,72.82,2.1406,72.46440788337374,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010256695251472958,-0.11363840693120986
2018-06-26,73.58,2.1562,73.22402257973056,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.033690992032121746,-0.1473293989633316
2018-06-27,76.09,2.193,75.73311365831586,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.002157610450350243,-0.14948700941368184
2018-06-28,76.26,2.1997999999999998,75.90294570544576,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.015124195436509084,-0.16461120485019093
2018-06-29,77.44,2.2309,77.08217756805452,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00885980260070697,-0.15575140224948397
2018-07-02,76.71,2.1797,76.35344215437061,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.011116903319024879,-0.1446344989304591
2018-07-03,75.87,2.1944,75.51307907978378,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.014762093053907854,-0.15939659198436695
2018-07-04,76.99,2.1944,76.63307907978377,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0010591289757057774,-0.16045572096007274
2018-07-05,77.09,2.2157,76.73255299211712,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02722234742250474,-0.133233373537568
2018-07-06,74.98,2.2024,74.62288148817188,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.027737197712603905,-0.16097057125017192
2018-07-09,77.08,2.2265,76.72228624344106,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.009081364206137902,-0.1700519354563098
2018-07-10,77.8,2.2499000000000002,77.44170828797628,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.030279053486695042,-0.13977288196961477
2018-07-11,75.35,2.1395,74.99443505222037,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.04300857184069164,-0.09676431012892313
2018-07-12,72.11,2.1403,71.75441529305918,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02759346287862337,-0.1243577730075465
2018-07-13,74.11,2.1526,73.7541114959559,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.040723388229536424,-0.08363438477801008
2018-07-16,71.03,2.0797,70.67591204951925,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0023333275568868848,-0.0813010572211232
2018-07-17,70.87,2.0865,70.51574409664916,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005246395104869068,-0.07605466211625413
2018-07-18,70.52,2.1125,70.1651019239105,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.020126778144790594,-0.09618144026104472
2018-07-19,71.94,2.1133,71.58508216474931,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.000463613400628293,-0.09664505366167302
2018-07-20,71.99,2.1331,71.63459312550988,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.020023542948096745,-0.11666859660976976
2018-07-23,73.45,2.1553,73.09404480878689,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0008622755358460234,-0.11753087214561579
2018-07-24,73.53,2.1751,73.17355576954746,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0016155596990434966,-0.11914643184465928
2018-07-25,73.67,2.2005,73.31292841617972,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011682805124654003,-0.13082923696931328
2018-07-26,74.51,2.1755,74.15354588996688,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.004082662203636163,-0.13491189917294943
2018-07-27,74.84,2.206,74.48279257194653,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0018710402839569851,-0.13678293945690642
2018-07-30,74.99,2.2178999999999998,74.63249865442384,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.010685057549910554,-0.12609788190699586
2018-07-31,74.16,2.1835,73.80334829835498,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02495016149008861,-0.10114772041690726
2018-08-01,72.28,2.1481,71.92422264123759,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.008990104965887202,-0.11013782538279446
2018-08-02,72.95,2.1724,72.59362245671647,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.006497342287752851,-0.1036404830950416
2018-08-03,72.48,2.1772,72.12350390174934,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0003367656027422161,-0.10397724869778383
2018-08-06,72.51,2.184,72.15333594887925,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.00287698520179403,-0.1011002634959898
2018-08-07,72.31,2.1944999999999997,71.95307660988863,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.021556328268489633,-0.07954393522750017
2018-08-08,70.71,2.1438,70.35432884672898,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0024159941371692255,-0.07712794109033094
2018-08-09,70.55,2.1571000000000002,70.19400035067422,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.005950222283282197,-0.08307816337361314
2018-08-10,71.0,2.1944999999999997,70.64307660988862,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.005151774860400571,-0.07792638851321257
2018-08-13,70.62,2.1767,70.26351625122508,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0022715548013906256,-0.0801979433146032
2018-08-14,70.77,2.1637,70.4138373375944,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.03337869102653461,-0.04681925228806859
2018-08-15,68.38,2.1293,68.02468698152553,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.012030176117413046,-0.05884942840548164
2018-08-16,69.21,2.1386000000000003,68.85445728127671,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.013436209630534653,-0.07228563803601629
2018-08-17,70.14,2.1387,69.78445481138156,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01359042825006593,-0.08587606628608221
2018-08-20,71.11,2.1593999999999998,70.7539435430858,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.007466908220050351,-0.09334297450613256
2018-08-21,71.65,2.1705,71.29366938472431,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.017761008008539404,-0.11110398251467196
2018-08-22,72.96,2.2163999999999997,72.60253570285107,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.010492437584173552,-0.12159642009884551
2018-08-23,73.73,2.2218999999999998,73.37239985861791,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00890936494397041,-0.13050578504281593
2018-08-24,74.41,2.2500999999999998,74.05170334818598,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.00029417888086455564,-0.13079996392368048
2018-08-27,74.41,2.2233,74.05236528008582,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02017191180419204,-0.15097187572787252
2018-08-28,75.91,2.2221,75.5523949188276,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0017387365570622536,-0.15271061228493477
2018-08-29,76.07,2.2553,75.71157491363826,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.012382386810272721,-0.1650929990952075
2018-08-30,77.05,2.301,76.69044617155534,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0014823878255189535,-0.16361061126968854
2018-08-31,76.94,2.3061000000000003,76.58032020690275,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.011307512347283666,-0.1749181236169722
2018-09-03,77.81,2.3061000000000003,77.45032020690276,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0036681158510931725,-0.17125000776587904
2018-09-04,77.51,2.2886,77.15075243855377,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.01058418579287715,-0.1606658219730019
2018-09-05,76.68,2.2771,76.32103647649586,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.012829952232213135,-0.14783586974078874
2018-09-06,75.67,2.2456,75.31181449346768,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.0016683243775288926,-0.14616754536325985
2018-09-07,75.55,2.2531,75.19162925133152,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.016135091544631545,-0.1623026369078914
2018-09-10,76.77,2.2543,76.41159961258974,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.01848110486118856,-0.18078374176907996
2018-09-11,78.22,2.2914,77.8606832814896,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.02296674567688,-0.20375048744595997
2018-09-12,80.02,2.2956,79.66057954589336,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,0.02913434356898419,-0.17461614387697577
2018-09-13,77.66,2.2622999999999998,77.30140202097785,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.002950833181485841,-0.1775669770584616
2018-09-14,77.87,2.2397,77.51196021728146,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0045431929009382985,-0.1821101699593999
2018-09-17,78.22,2.2353,77.86206889266798,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.012875175927887162,-0.19498534588728708
2018-09-18,79.25,2.2618,78.8914143704536,27.792577668977795,-1,-1.0,-1.0,0.0246989514863187,-0.0021599089447813533,-0.19714525483206843
